timestamp,fold,epoch,val_loss,dice_rv,dice_myo,dice_lv,iou_rv,iou_myo,iou_lv,mean_dice_no_bg
1759659764,5,47,1.5975878983736038,0.29938483238220215,0.2603647708892822,0.5212979316711426,0.18346095085144043,0.16122420132160187,0.373556911945343,0.360349178314209
1759659766,5,48,1.2673462532460689,0.3915483057498932,0.3301837742328644,0.6057745814323425,0.2547701299190521,0.2092599719762802,0.46885815262794495,0.4425022304058075
1759659768,5,49,1.4069896727800368,0.2651542127132416,0.24128873646259308,0.5366842150688171,0.15999191999435425,0.1460348218679428,0.3943137526512146,0.347709059715271
1759659770,5,50,1.500724583864212,0.27742812037467957,0.26323172450065613,0.5285512804985046,0.1676512211561203,0.16064514219760895,0.3853857219219208,0.3564037084579468
1759659771,5,51,1.2183712609112263,0.3881031572818756,0.3080538511276245,0.6023624539375305,0.2555898129940033,0.19471731781959534,0.46412476897239685,0.43283984065055847
1759659773,5,52,1.054671511054039,0.43143320083618164,0.3900735080242157,0.6581599116325378,0.2900853753089905,0.25740882754325867,0.5366458892822266,0.4932222366333008
1759659775,5,53,0.9989389784634113,0.45597776770591736,0.4290379583835602,0.7013614177703857,0.3149920105934143,0.2911282479763031,0.5926804542541504,0.5287923812866211
1759659776,5,54,1.6339926317334175,0.24359357357025146,0.23227469623088837,0.534601092338562,0.14501141011714935,0.13955965638160706,0.3888244330883026,0.33682310581207275
1759659778,5,55,1.2456879749894143,0.37168386578559875,0.3135322034358978,0.5986793041229248,0.23956754803657532,0.1980949342250824,0.4595274031162262,0.4279651343822479
1759659780,5,56,1.3623189345002173,0.3291822373867035,0.2913067638874054,0.583791196346283,0.20680677890777588,0.18052665889263153,0.44321879744529724,0.4014267325401306
1759659782,5,57,1.3439564518630505,0.3069816529750824,0.2927345633506775,0.606096088886261,0.18974082171916962,0.18331357836723328,0.4688645899295807,0.40193742513656616
1759659783,5,58,1.3645691126585007,0.4139602780342102,0.2917959988117218,0.590254008769989,0.27374833822250366,0.18183548748493195,0.4502011239528656,0.4320034384727478
1759659785,5,59,1.4204151704907417,0.22926759719848633,0.2413078397512436,0.5693077445030212,0.13523893058300018,0.14441858232021332,0.4289604127407074,0.34662771224975586
1759659787,5,60,1.1301436468958854,0.5117127299308777,0.4176555275917053,0.6735267639160156,0.3661505877971649,0.2816038727760315,0.5523417592048645,0.5342983603477478
1759660887,1,1,1.0984072804450988,0.13072270154953003,0.048399507999420166,0.32217758893966675,0.07224767655134201,0.02488359808921814,0.21577012538909912,0.1670999377965927
1759660888,1,2,2.046466812491417,0.09849607199430466,0.06518518179655075,0.13579200208187103,0.053042031824588776,0.033918596804142,0.0763934999704361,0.09982442110776901
1759660890,1,3,1.4121926069259643,0.12923085689544678,0.09997019171714783,0.24128127098083496,0.07102464139461517,0.05338406190276146,0.14744478464126587,0.15682744979858398
1759660892,1,4,1.0362686425447465,0.12064474821090698,0.11167949438095093,0.2570580244064331,0.06534655392169952,0.05969184637069702,0.16251863539218903,0.16312742233276367
1759660893,1,5,0.9962691277265548,0.14678803086280823,0.1426462084054947,0.26784610748291016,0.08068954199552536,0.0784291923046112,0.1760764718055725,0.18576012551784515
1759660895,1,6,1.177083820104599,0.12216385453939438,0.12701751291751862,0.24124622344970703,0.06693573296070099,0.0702875629067421,0.15366701781749725,0.1634758710861206
1759660897,1,7,1.7662510424852371,0.11881744116544724,0.09862299263477325,0.25261950492858887,0.06569381803274155,0.05398259684443474,0.1613817662000656,0.15668664872646332
1759660899,1,8,1.1948781117796898,0.13679876923561096,0.15718992054462433,0.24333269894123077,0.07598236948251724,0.09087087213993073,0.156114861369133,0.17910712957382202
1759660901,1,9,1.1549161463975905,0.12455327808856964,0.1607326716184616,0.2688693106174469,0.06807183474302292,0.08989325165748596,0.1806790679693222,0.18471843004226685
1759660902,1,10,2.2367483735084535,0.1801547110080719,0.1662798970937729,0.0,0.10811498016119003,0.09660875052213669,0.0,0.11547820270061493
1759660904,1,11,1.26291783452034,0.16144898533821106,0.1564163714647293,0.28348425030708313,0.09107121080160141,0.09310203045606613,0.1899331659078598,0.2004498690366745
1759660906,1,12,1.1762438416481018,0.19490788877010345,0.21634423732757568,0.3017524182796478,0.11298974603414536,0.12614230811595917,0.21130172908306122,0.23766818642616272
1759660907,1,13,1.141609290242195,0.16314822435379028,0.179556205868721,0.29210543632507324,0.09229011833667755,0.10259323567152023,0.1941361129283905,0.2116032838821411
1759660909,1,14,1.4248572275042535,0.15373025834560394,0.15933898091316223,0.3229900300502777,0.08629966527223587,0.08968707919120789,0.22885218262672424,0.21201977133750916
1759660911,1,15,1.3519588321447373,0.15649093687534332,0.1783568114042282,0.3031230866909027,0.08861081302165985,0.10497310012578964,0.20743869245052338,0.21265695989131927
1759660913,1,16,1.3669059045612812,0.2969498038291931,0.32897713780403137,0.3920499384403229,0.1839039921760559,0.22153809666633606,0.3079858720302582,0.3393256366252899
1759660914,1,17,2.597283175587654,0.14925836026668549,0.0931067019701004,0.19981475174427032,0.08624181151390076,0.050664450973272324,0.11771438270807266,0.14739327132701874
1759660916,1,18,1.6250207647681236,0.19127079844474792,0.14878888428211212,0.2944377362728119,0.11062635481357574,0.08592589944601059,0.2000877410173416,0.2114991396665573
1759660918,1,19,2.288939195871353,0.10805723816156387,0.023990171030163765,0.21100564301013947,0.061160244047641754,0.012283514253795147,0.12743525207042694,0.11435102671384811
1759660920,1,20,1.4193244315683842,0.2498743087053299,0.3131310045719147,0.46865135431289673,0.15007738769054413,0.20850114524364471,0.3981083929538727,0.34388554096221924
1759660921,1,21,1.4153445184230804,0.27530810236930847,0.26393458247184753,0.39909395575523376,0.16808493435382843,0.1684710830450058,0.31517601013183594,0.31277889013290405
1759660923,1,22,1.8086880803108216,0.15356801450252533,0.12800540030002594,0.28310954570770264,0.08783252537250519,0.07214119285345078,0.18733760714530945,0.18822765350341797
1759660925,1,23,1.4274638235569,0.24633529782295227,0.285946786403656,0.4015025198459625,0.1503714621067047,0.18021760880947113,0.3174140453338623,0.31126153469085693
1759660926,1,24,1.693276585638523,0.24712684750556946,0.2236013412475586,0.3925427794456482,0.15391120314598083,0.14232730865478516,0.30483001470565796,0.287757009267807
1759660928,1,25,1.4219621397554874,0.26203134655952454,0.30490484833717346,0.454683780670166,0.16379773616790771,0.1991707980632782,0.37656763195991516,0.34053999185562134
1759660930,1,26,1.5961149230599403,0.2407590001821518,0.24369238317012787,0.40484854578971863,0.14467307925224304,0.14884521067142487,0.30917176604270935,0.29643332958221436
1759660932,1,27,1.7690840087831021,0.27994605898857117,0.26027712225914,0.4440170228481293,0.17923033237457275,0.16733261942863464,0.3599480986595154,0.32808005809783936
1759660933,1,28,1.7770141437649727,0.16153879463672638,0.18444165587425232,0.3949086368083954,0.09444480389356613,0.10941987484693527,0.30195483565330505,0.2469630241394043
1759660935,1,29,1.8079254351556302,0.32316824793815613,0.3594139516353607,0.5066530108451843,0.21700231730937958,0.254125714302063,0.4450547695159912,0.3964117467403412
1759660937,1,30,1.622027911245823,0.1900075227022171,0.21234826743602753,0.4139476418495178,0.11241240799427032,0.1250479370355606,0.31750351190567017,0.27210116386413574
1759660939,1,31,1.6217851288616658,0.29578274488449097,0.23830676078796387,0.4325108528137207,0.1893695592880249,0.15223422646522522,0.3452441692352295,0.32220011949539185
1759660940,1,32,1.4047799587249756,0.3246653974056244,0.31333717703819275,0.47560009360313416,0.21233437955379486,0.20622704923152924,0.40114089846611023,0.37120088934898376
1759660942,1,33,1.9341080591082573,0.2985186278820038,0.26075470447540283,0.4263307750225067,0.19287578761577606,0.1686103194952011,0.34049883484840393,0.32853472232818604
1759660944,1,34,1.7789544269442559,0.20248904824256897,0.21633438766002655,0.38861367106437683,0.12321557104587555,0.12980499863624573,0.2934565246105194,0.2691457271575928
1759660946,1,35,1.824194149672985,0.29447248578071594,0.2758704125881195,0.4519343972206116,0.18721795082092285,0.1758308708667755,0.3683151304721832,0.34075912833213806
1759660947,1,36,2.5047073915600775,0.17727012932300568,0.17374379932880402,0.35305076837539673,0.10758962482213974,0.10339771956205368,0.25222498178482056,0.23468822240829468
1759660949,1,37,2.2793349966406824,0.1936367005109787,0.15710055828094482,0.35426899790763855,0.1151987686753273,0.09037711471319199,0.25130119919776917,0.2350020855665207
1759660951,1,38,2.9515937745571135,0.1549362689256668,0.064033642411232,0.29871222376823425,0.08862382173538208,0.03416852280497551,0.19578243792057037,0.17256072163581848
1759660952,1,39,1.80484966263175,0.2834722101688385,0.2559923827648163,0.3944007158279419,0.18109290301799774,0.16139645874500275,0.296921044588089,0.311288446187973
1759660954,1,40,2.111089825630188,0.16575036942958832,0.1869615912437439,0.36662372946739197,0.09678903222084045,0.11368950456380844,0.270426869392395,0.2397785633802414
1759660956,1,41,2.0176641128957273,0.39332568645477295,0.3192157447338104,0.49189120531082153,0.2762652635574341,0.21692343056201935,0.41969260573387146,0.40147754549980164
1759660958,1,42,1.9755231060087681,0.29924142360687256,0.287350594997406,0.4584994912147522,0.19443245232105255,0.18987733125686646,0.3835305869579315,0.34836384654045105
1759660959,1,43,2.5078300461173058,0.10912275314331055,0.1243877038359642,0.29519733786582947,0.06137403845787048,0.06908078491687775,0.19576875865459442,0.17623594403266907
1759660961,1,44,2.0452719062566755,0.3374066650867462,0.32256418466567993,0.47953563928604126,0.2274685651063919,0.22032807767391205,0.40916934609413147,0.3798355460166931
1759660963,1,45,2.0888324923813344,0.3555419147014618,0.31860750913619995,0.4861264228820801,0.23790350556373596,0.21480588614940643,0.40567919611930847,0.3867586553096771
1759660965,1,46,2.0890547171235085,0.23264257609844208,0.24123430252075195,0.4488503932952881,0.1492055207490921,0.15169492363929749,0.35814565420150757,0.3075757622718811
1759660966,1,47,2.1805913642048838,0.1864987015724182,0.18404385447502136,0.39773431420326233,0.11084093153476715,0.10889146476984024,0.29993730783462524,0.2560923099517822
1759660968,1,48,2.1284028962254524,0.3095841705799103,0.28092455863952637,0.47097697854042053,0.20175416767597198,0.18527567386627197,0.3944772481918335,0.3538286089897156
1759660970,1,49,2.0469251930713654,0.3764307200908661,0.30906984210014343,0.4693904519081116,0.2650059163570404,0.20993292331695557,0.39191436767578125,0.3849636912345886
1759660971,1,50,1.9761262752115727,0.25847479701042175,0.28028053045272827,0.4697377681732178,0.16564197838306427,0.1804409623146057,0.38657012581825256,0.3361644148826599
1759660973,1,51,2.3555200323462486,0.295654296875,0.2302095741033554,0.4419887959957123,0.19313031435012817,0.14505396783351898,0.34794044494628906,0.3226175904273987
1759660975,1,52,2.0156147412955763,0.31623226404190063,0.3061691224575043,0.4817145764827728,0.2131638377904892,0.2060745507478714,0.40764161944389343,0.3680386543273926
1759660977,1,53,2.224793950468302,0.32297980785369873,0.2820722758769989,0.4484557807445526,0.21700386703014374,0.1882781833410263,0.3647960424423218,0.35116931796073914
1759660978,1,54,2.2229017481207847,0.26797929406166077,0.2478668987751007,0.45418378710746765,0.1733374446630478,0.15812109410762787,0.36594313383102417,0.32334333658218384
1759660980,1,55,2.178287501633167,0.41019269824028015,0.35265156626701355,0.5045208930969238,0.3001900613307953,0.24807961285114288,0.4414719045162201,0.4224550724029541
1759660982,1,56,2.1555429749190806,0.36277642846107483,0.32878991961479187,0.48631665110588074,0.251363605260849,0.22769121825695038,0.41760507225990295,0.39262768626213074
1759660983,1,57,2.1277057364583016,0.2598389983177185,0.28274378180503845,0.4656052589416504,0.16781139373779297,0.184917151927948,0.3832411766052246,0.3360626697540283
1759660985,1,58,2.0452682629227636,0.3247259557247162,0.319070428609848,0.4898500144481659,0.22047074139118195,0.21736744046211243,0.41650745272636414,0.37788212299346924
1759660987,1,59,2.2246097557246687,0.36506202816963196,0.32083210349082947,0.491589218378067,0.2509537637233734,0.21966436505317688,0.42101237177848816,0.39249444007873535
1759660989,1,60,2.056889945268631,0.3586719036102295,0.31545525789260864,0.5002821683883667,0.24641385674476624,0.21358993649482727,0.4240717887878418,0.391469806432724
1759660995,2,1,0.9945797234773636,0.04783136770129204,0.060937244445085526,0.14210262894630432,0.02477365918457508,0.03172309324145317,0.07745896279811859,0.08362375199794769
1759660997,2,2,1.4211505472660064,0.07203330844640732,0.035972632467746735,0.11164990812540054,0.03881377726793289,0.018468134105205536,0.060451772063970566,0.07321861386299133
1759660998,2,3,1.161893931031227,0.0751732587814331,0.06077023968100548,0.19763581454753876,0.04059712216258049,0.03175993263721466,0.11239155381917953,0.11119311302900314
1759661000,2,4,3.4249795764684676,0.04309544339776039,0.06291291862726212,0.14206567406654358,0.02330680750310421,0.03287885710597038,0.07923336327075958,0.08269134163856506
1759661002,2,5,1.732861465215683,0.06728799641132355,0.11236995458602905,0.235113725066185,0.03592885285615921,0.0626494511961937,0.14039763808250427,0.13825723528862
1759661004,2,6,1.1949509859085083,0.12461864948272705,0.10951048135757446,0.2711782157421112,0.06879151612520218,0.059684522449970245,0.1621241718530655,0.16843578219413757
1759661005,2,7,1.011978566646576,0.13580749928951263,0.16512002050876617,0.29776158928871155,0.07632245868444443,0.09378939121961594,0.18826399743556976,0.19956302642822266
1759661007,2,8,0.8158994138240814,0.1418304592370987,0.17763705551624298,0.3686541020870209,0.07826196402311325,0.09988901019096375,0.23744039237499237,0.22937387228012085
1759661009,2,9,0.9110432878136635,0.11445003002882004,0.14688783884048462,0.2997605502605438,0.06347417086362839,0.08319728076457977,0.18574748933315277,0.1870328187942505
1759661011,2,10,1.0381791085004806,0.1427474468946457,0.17688900232315063,0.33747702836990356,0.08027614653110504,0.10145609825849533,0.22019557654857635,0.21903783082962036
1759661012,2,11,0.9762138783931732,0.24016404151916504,0.21379470825195312,0.4037388265132904,0.14139722287654877,0.12625671923160553,0.28938478231430054,0.28589922189712524
1759661014,2,12,1.2203039199113845,0.09209921211004257,0.1740749329328537,0.30670255422592163,0.04984167963266373,0.10052871704101562,0.19773083925247192,0.1909589022397995
1759661016,2,13,2.1353917121887207,0.1120816022157669,0.12314345687627792,0.21545961499214172,0.062379080802202225,0.07153262943029404,0.12771521508693695,0.15022823214530945
1759661018,2,14,0.9595726996660232,0.14090757071971893,0.23343615233898163,0.38541853427886963,0.07861719280481339,0.13977310061454773,0.2775578498840332,0.25325411558151245
1759661019,2,15,1.1796205192804337,0.12369086593389511,0.17912110686302185,0.40271541476249695,0.0682990550994873,0.10242032259702682,0.2918609380722046,0.23517581820487976
1759661021,2,16,1.4282149225473404,0.09839612245559692,0.1536189168691635,0.32697615027427673,0.05367860198020935,0.08842544257640839,0.2144078016281128,0.1929970681667328
